,,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
2017,11,6,,,,9995.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,7,,4.0,-21.0,,9996.0,310.0,,90.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,11,8,,5.0,-32.0,,9997.0,280.0,,80.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,11,9,,,,9997.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,10,,,,9996.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,11,,3.0,,-7.0,,,,140.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,11,12,,2.0,-35.0,,9993.0,300.0,120.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,13,,,,9987.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,14,,6.0,-46.0,,9986.0,280.0,100.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,15,,,,9982.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,16,,,,9981.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,17,,,,9977.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,18,,,,9972.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,19,,,,9962.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,22,,,-1.0,,9958.0,240.0,,90.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,11,23,,0.0,,,0.0,,,,110.0,-9999.0,-9999.0,010440-99999-2017
2017,11,0,,0.0,,,0.0,,,,,82.0,-9999.0,010440-99999-2017
2017,11,1,,1.0,,,1.0,,,,,90.0,-9999.0,010440-99999-2017
2017,11,2,,3.0,,,3.0,,,,,80.0,-9999.0,010440-99999-2017
2017,11,3,,4.0,,,4.0,,,,100.0,-9999.0,-9999.0,010440-99999-2017
2017,11,4,,5.0,,,5.0,,,,,80.0,-9999.0,010440-99999-2017
2017,11,5,,4.0,,,4.0,,,,,80.0,-9999.0,010440-99999-2017
2017,11,6,,2.0,,,2.0,,,,,80.0,-9999.0,010440-99999-2017
2017,11,7,,9.0,,,9.0,,,,110.0,-9999.0,-9999.0,010440-99999-2017
2017,11,8,,6.0,,,6.0,,,,,80.0,-9999.0,010440-99999-2017
2017,11,9,,,10.0,,9992.0,242.0,,81.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,11,10,,5.0,,,5.0,,,,60.0,-9999.0,-9999.0,010440-99999-2017
2017,11,12,,,11.0,10007.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,14,,9.0,,,9.0,,,,80.0,-9999.0,-9999.0,010440-99999-2017
2017,11,15,,,,7.0,10021.0,260.0,,90.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,11,17,,,,7.0,10032.0,260.0,,80.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,11,18,,,,8.0,10038.0,270.0,,70.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,11,19,,,-4.0,10043.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,20,,,-5.0,10049.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,21,,,-3.0,10055.0,,,80.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,22,,,,5.0,10061.0,260.0,,50.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,11,23,,,10066.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,0,,,10072.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,1,,,10077.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,2,,,10083.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,3,,,10086.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,4,,,,0.0,10093.0,270.0,,40.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,11,5,,,,4.0,10098.0,230.0,,40.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,11,6,,,,2.0,10104.0,230.0,,40.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,11,7,,6.0,,,2.0,,,,30.0,-9999.0,-9999.0,010440-99999-2017
2017,11,8,,5.0,,,5.0,,,,30.0,-9999.0,-9999.0,010440-99999-2017
2017,11,9,,,,2.0,10128.0,256.0,,28.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,11,10,,,-9.0,10132.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,11,,8.0,,,2.0,,,,40.0,-9999.0,-9999.0,010440-99999-2017
2017,11,12,,7.0,,,3.0,,,,40.0,-9999.0,-9999.0,010440-99999-2017
2017,11,13,,5.0,,,5.0,,,,40.0,-9999.0,-9999.0,010440-99999-2017
2017,11,14,,7.0,,,7.0,,,,50.0,-9999.0,-9999.0,010440-99999-2017
2017,11,15,,3.0,,,3.0,,,,20.0,-9999.0,-9999.0,010440-99999-2017
2017,11,16,,4.0,,,4.0,,,,20.0,-9999.0,-9999.0,010440-99999-2017
2017,11,17,,3.0,,,3.0,,,,20.0,-9999.0,-9999.0,010440-99999-2017
2017,11,18,,7.0,,,4.0,,,,30.0,-9999.0,-9999.0,010440-99999-2017
2017,11,19,,4.0,,-2.0,10164.0,180.0,,40.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,11,20,,4.0,,-3.0,10170.0,170.0,,30.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,11,21,,3.0,-11.0,10169.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,22,,1.0,-18.0,10167.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,23,,6.0,,-1.0,10161.0,110.0,,50.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,12,0,,5.0,,-8.0,10152.0,110.0,,50.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,12,1,,1.0,-13.0,10147.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,2,,,10143.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,12,3,,,10133.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,12,4,,,,,100.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,12,5,,0.0,-25.0,10112.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,6,,0.0,-30.0,10097.0,,98.0,,68.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,12,7,,0.0,-41.0,10088.0,,90.0,,70.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,12,8,,6.0,-50.0,10076.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,9,,,10061.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,12,10,,6.0,-54.0,10046.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,11,,8.0,-54.0,10030.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,12,,0.0,-63.0,10009.0,,93.0,,88.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,12,13,,8.0,-56.0,,9989.0,100.0,,80.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,12,14,,,,9970.0,,,90.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,15,,,,9951.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,12,17,,,,9924.0,,,90.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,18,,,,9915.0,,,80.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,19,,,,9910.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,20,,,,9906.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,21,,,-9.0,,9903.0,220.0,,80.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,12,22,,,,6.0,,,,,60.0,-9999.0,-9999.0,010440-99999-2017
2017,12,23,,,25.0,,9910.0,260.0,,90.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,12,0,,,10.0,,9911.0,270.0,120.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,1,,,,4.0,,,,110.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,12,2,,,22.0,,9918.0,270.0,100.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,3,,,,4.0,,,,110.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,12,4,,,,9916.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,12,5,,,,9919.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,12,6,,,,9918.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,12,7,,,-2.0,,9921.0,260.0,110.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,8,,,16.0,,9920.0,260.0,,70.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,12,9,,,-5.0,,9918.0,280.0,,90.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,12,10,,,,9919.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,12,11,,,,9921.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,12,12,,,,9922.0,,,80.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,13,,,,9919.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,12,14,,,,9913.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,15,,,,1.0,,,,,70.0,-9999.0,-9999.0,010440-99999-2017
2017,12,16,,,,6.0,,,,,40.0,-9999.0,-9999.0,010440-99999-2017
2017,12,17,,,,9902.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,18,,,,2.0,,,,,20.0,-9999.0,-9999.0,010440-99999-2017
2017,12,20,,,,9884.0,,90.0,,40.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,12,21,,,,9873.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,22,,,,9866.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,23,,,,9858.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,0,,,,9855.0,,90.0,,60.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,12,1,,7.0,-37.0,,9854.0,,,,70.0,-9999.0,-9999.0,010440-99999-2017
2017,12,2,,5.0,-34.0,,9852.0,,,,60.0,-9999.0,-9999.0,010440-99999-2017
2017,12,3,,8.0,-31.0,,9849.0,100.0,,50.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,12,4,,2.0,-30.0,,9849.0,,,,30.0,-9999.0,-9999.0,010440-99999-2017
2017,12,5,,,,9851.0,,70.0,,30.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,12,6,,1.0,-28.0,,9854.0,100.0,,30.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,12,7,,,,9860.0,,60.0,,20.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,12,8,,,9867.0,,,0.0,-9999.0,-9999.0,,,,010440-99999-2017
2017,12,9,,,,9873.0,,,,4.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,12,11,,,,9883.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,12,,,,9889.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,13,,,,9896.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,14,,,,0.0,,,,,60.0,-9999.0,-9999.0,010440-99999-2017
2017,12,15,,,,9912.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,16,,,,9921.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,17,,,,9926.0,,,90.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,18,,,,9933.0,,,90.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,19,,5.0,-29.0,,9944.0,340.0,,60.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,12,20,,,,9949.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,12,21,,1.0,-28.0,,9958.0,320.0,,80.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,12,22,,,,9962.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,23,,,,9968.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,12,0,,,9977.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,12,1,,,,9976.0,,,90.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,2,,6.0,-54.0,,9979.0,310.0,,80.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,12,3,,9.0,-53.0,,9982.0,320.0,100.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,4,,,,9980.0,,,80.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,5,,,,9979.0,,,80.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,6,,0.0,-11.0,,9980.0,248.0,,71.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,12,9,,,,9976.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,11,,,,9967.0,,,10.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,12,,4.0,-46.0,,9968.0,270.0,,20.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,12,13,,0.0,-41.0,,9966.0,230.0,,50.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,12,14,,4.0,-10.0,,9963.0,300.0,100.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,15,,9.0,-12.0,,9965.0,280.0,,90.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,12,16,,3.0,-24.0,,9967.0,300.0,,80.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,12,17,,9.0,-47.0,,9962.0,300.0,,60.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,12,18,,,,9960.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,19,,4.0,-66.0,,9952.0,230.0,,40.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,12,20,,4.0,-69.0,,9945.0,180.0,,40.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,12,21,,,,9937.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,22,,3.0,-57.0,,9931.0,150.0,,40.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,12,23,,7.0,-41.0,,9921.0,130.0,,60.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,12,0,,,,9913.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,1,,8.0,-50.0,,9907.0,180.0,,70.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,12,2,,6.0,-44.0,,9902.0,150.0,,50.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,12,3,,,,9898.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,4,,6.0,-38.0,,9895.0,160.0,,40.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,12,5,,3.0,-41.0,,9894.0,110.0,,40.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,12,6,,5.0,-36.0,,9894.0,100.0,,50.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,12,8,,,,,100.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,12,9,,,9904.0,,,,28.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,10,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,12,11,,,,,190.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,12,12,,,9912.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,12,14,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,12,15,,,9926.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,12,18,,,9945.0,,,0.0,-9999.0,-9999.0,,,,010440-99999-2017
2017,12,19,,,-9999.0,,,-9999.0,,,,,,010440-99999-2017
2017,12,20,,,-9999.0,,,-9999.0,,,,,,010440-99999-2017
2017,12,21,,,9960.0,,,,0.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,0,,,9972.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,12,3,,,9980.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,12,6,,0.0,-18.0,,9981.0,250.0,,30.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,12,7,,,9982.0,,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,9,,0.0,,-5.0,,,,,20.0,-9999.0,-9999.0,010440-99999-2017
2017,12,10,,1.0,,,1.0,,,,,10.0,-9999.0,010440-99999-2017
2017,12,11,,9.0,-10.0,,9989.0,220.0,,40.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,12,12,,,,9987.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,13,,,-8.0,,9989.0,240.0,,60.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,12,14,,,,9993.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,16,,6.0,,,0.0,,,,,70.0,-9999.0,010440-99999-2017
2017,12,17,,9.0,-13.0,,9992.0,230.0,,60.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,12,18,,,,9992.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,20,,,,9992.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,22,,,,9994.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,23,,,,9996.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,0,,,,9995.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,1,,9.0,-16.0,,9999.0,260.0,,60.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,12,2,,9.0,-23.0,,9998.0,200.0,,20.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,12,3,,,,9997.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,4,,,,9997.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,5,,,,9996.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,6,,6.0,-42.0,,9998.0,176.0,,34.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,12,7,,1.0,-41.0,10000.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,8,,1.0,-40.0,10002.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,9,,,9999.0,,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,10,,,9999.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,12,11,,,,9995.0,,92.0,,58.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,12,12,,,,9992.0,,98.0,,66.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,12,13,,3.0,-70.0,,9988.0,140.0,,60.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,12,14,,2.0,-62.0,,9986.0,140.0,,80.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,12,15,,,,9985.0,,,90.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,16,,,,9985.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,12,17,,,,9981.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,12,18,,,9981.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,12,19,,,,9979.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,12,20,,,9978.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,12,21,,,9978.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,12,22,,,9974.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,12,23,,,9972.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,12,0,,,9965.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,12,1,,,9961.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,12,2,,,9958.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,12,3,,,9950.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,12,4,,,9944.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,12,5,,,9940.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,12,6,,,9942.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,12,7,,,9938.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,12,8,,,9941.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,12,9,,,9940.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,12,10,,,9936.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,12,11,,,9938.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,12,12,,,9940.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,12,13,,,9941.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,12,14,,,9941.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,12,15,,,9943.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,12,16,,,9943.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,12,17,,,9946.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,12,18,,,9947.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,12,19,,,9950.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,12,20,,,9946.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,12,21,,,9949.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,12,22,,,9944.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,12,23,,,9945.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,12,0,,,9943.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,12,1,,,9944.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,12,2,,,9948.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,12,3,,,9943.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,12,4,,,9939.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,12,5,,,,9938.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,12,6,,,9941.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,12,7,,,9944.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,12,8,,,9955.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,12,9,,,9960.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,12,10,,,,9961.0,,,90.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,11,,,9962.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,12,12,,,,9959.0,,,80.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,13,,,,9960.0,,,90.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,14,,,,9961.0,,,90.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,15,,,,9959.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,12,16,,1.0,-34.0,,9958.0,120.0,120.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,17,,,,9960.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,12,18,,,,9957.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,12,19,,0.0,-21.0,,9960.0,110.0,130.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,20,,0.0,-25.0,,9963.0,120.0,140.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,21,,0.0,-27.0,,9966.0,110.0,120.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,22,,0.0,-28.0,,9967.0,110.0,110.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,23,,0.0,-33.0,,9963.0,120.0,100.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,0,,0.0,-46.0,,9959.0,136.0,103.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,1,,0.0,-43.0,,9958.0,140.0,100.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,2,,2.0,-42.0,,9957.0,140.0,,80.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,12,3,,0.0,-31.0,,9952.0,120.0,100.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,4,,3.0,-47.0,,9947.0,140.0,,90.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,12,5,,5.0,-29.0,,9950.0,120.0,,90.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,12,6,,7.0,-36.0,,9947.0,120.0,100.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,7,,,,9949.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,12,8,,,,9952.0,,,90.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,9,,,,9954.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,12,10,,,,9953.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,12,11,,,,9950.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,12,12,,,,9949.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,12,13,,,,9954.0,,,90.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,14,,,,9955.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,12,15,,,,9956.0,,,90.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,16,,,,9958.0,,,90.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,17,,,,9960.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,12,18,,,,9964.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,12,19,,,,9969.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,12,20,,,,9976.0,,,90.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,21,,,,9979.0,,,80.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,12,22,,,,9976.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,12,23,,,,9976.0,,,90.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
