,,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
2017,12,9,,86.0,,41.0,,,,,-9999.0,-9999.0,-9999.0,747355-53997-2017
2017,12,10,,80.0,,49.0,,,,,-9999.0,-9999.0,-9999.0,747355-53997-2017
2017,12,11,,81.0,,55.0,,,15.0,-9999.0,,,,747355-53997-2017
2017,12,12,,82.0,,50.0,,,,,-9999.0,-9999.0,-9999.0,747355-53997-2017
2017,12,13,,77.0,,52.0,,,15.0,-9999.0,,,,747355-53997-2017
2017,12,14,,84.0,,61.0,,,26.0,-9999.0,,,,747355-53997-2017
2017,12,15,,,81.0,-9999.0,-9999.0,,,,,,,747355-53997-2017
2017,12,16,,,82.0,-9999.0,120.0,15.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,12,17,,,82.0,-9999.0,160.0,41.0,,,4.0,-9999.0,-9999.0,747355-53997-2017
2017,12,18,,,92.0,-9999.0,200.0,67.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,12,19,,,99.0,-9999.0,200.0,41.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,12,20,,,99.0,-9999.0,190.0,57.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,21,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,22,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,23,,,97.0,-9999.0,190.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,0,,,95.0,-9999.0,140.0,15.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,1,,,95.0,-9999.0,160.0,15.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,2,,,95.0,-9999.0,160.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,3,,,97.0,-9999.0,170.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,4,,,98.0,-9999.0,170.0,21.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,5,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,6,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,7,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,8,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,9,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,10,,,-9999.0,,,,,,,,0.0,747355-53997-2017
2017,12,11,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,12,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,13,,,-9999.0,,,,,,,,0.0,747355-53997-2017
2017,12,14,,,-9999.0,,,,,,,,0.0,747355-53997-2017
2017,12,15,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,16,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,17,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,18,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,19,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,20,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,21,,,-9999.0,,,,,,,,0.0,747355-53997-2017
2017,12,22,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,23,,,-9999.0,,,,,,,,0.0,747355-53997-2017
2017,12,0,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,1,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,2,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,3,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,4,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,5,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,6,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,7,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,8,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,9,,,-9999.0,,,,,,,,0.0,747355-53997-2017
2017,12,10,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,11,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,12,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,13,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,14,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,15,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,16,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,12,17,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,18,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,19,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,12,20,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,21,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,12,22,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,23,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,0,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,1,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,2,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,3,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,4,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,12,5,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,12,6,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,12,7,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,12,8,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,12,9,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,12,10,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,12,11,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,12,12,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,12,13,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,12,14,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,15,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,16,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,17,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,12,18,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,19,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,20,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,21,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,22,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,23,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,0,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,12,1,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,2,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,3,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,4,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,5,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,6,,,43.0,-9999.0,,,57.0,-9999.0,,,,747355-53997-2017
2017,12,7,,,,4.0,,,46.0,-9999.0,,,,747355-53997-2017
2017,12,8,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,12,9,,,-9999.0,,20.0,67.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,12,10,,,-9999.0,,10.0,57.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,12,11,,,-9999.0,,10.0,72.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,12,12,,,-9999.0,,10.0,67.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,12,13,,98.0,-37.0,-9999.0,,,67.0,-9999.0,,,,747355-53997-2017
2017,12,14,,92.0,-47.0,-9999.0,360.0,77.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,12,15,,86.0,-68.0,-9999.0,,,82.0,-9999.0,,,,747355-53997-2017
2017,12,16,,85.0,-66.0,-9999.0,,,67.0,-9999.0,,,,747355-53997-2017
2017,12,17,,97.0,-77.0,-9999.0,,,72.0,-9999.0,,,,747355-53997-2017
2017,12,18,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,12,19,,95.0,-9999.0,,10.0,51.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,20,,,,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,12,21,,,,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,12,22,,98.0,-97.0,-9999.0,,,57.0,-9999.0,,,,747355-53997-2017
2017,12,23,,91.0,-79.0,-9999.0,,,46.0,,,4.0,-9999.0,747355-53997-2017
2017,12,0,,83.0,-79.0,-9999.0,,,51.0,-9999.0,,,,747355-53997-2017
2017,12,1,,75.0,-81.0,-9999.0,,,41.0,,,0.0,-9999.0,747355-53997-2017
2017,12,2,,66.0,-80.0,-9999.0,,,26.0,,,0.0,-9999.0,747355-53997-2017
2017,12,3,,65.0,-80.0,-9999.0,,,26.0,,,0.0,-9999.0,747355-53997-2017
2017,12,4,,62.0,-69.0,-9999.0,340.0,15.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,5,,61.0,-75.0,-9999.0,350.0,15.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,12,6,,57.0,-75.0,-9999.0,360.0,26.0,,,4.0,-9999.0,-9999.0,747355-53997-2017
2017,12,7,,55.0,-76.0,-9999.0,350.0,21.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,8,,50.0,-75.0,-9999.0,,,15.0,,,0.0,-9999.0,747355-53997-2017
2017,12,9,,51.0,-69.0,-9999.0,,,31.0,-9999.0,,,,747355-53997-2017
2017,12,10,,52.0,-70.0,-9999.0,310.0,21.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,12,11,,51.0,-68.0,-9999.0,300.0,15.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,12,12,,50.0,-61.0,-9999.0,330.0,26.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,12,13,,40.0,-29.0,-9999.0,350.0,26.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,12,14,,38.0,-17.0,-9999.0,340.0,21.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,12,15,,43.0,,-8.0,,,,,-9999.0,-9999.0,-9999.0,747355-53997-2017
2017,12,16,,51.0,-21.0,-9999.0,,,21.0,-9999.0,,,,747355-53997-2017
2017,12,17,,58.0,-19.0,-9999.0,,,,0.0,-9999.0,-9999.0,,747355-53997-2017
2017,12,18,,65.0,-38.0,-9999.0,350.0,15.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,12,19,,71.0,-43.0,-9999.0,,,,0.0,-9999.0,-9999.0,,747355-53997-2017
2017,12,20,,76.0,-56.0,-9999.0,,,,0.0,-9999.0,-9999.0,,747355-53997-2017
2017,12,21,,86.0,-63.0,-9999.0,,,,0.0,-9999.0,-9999.0,,747355-53997-2017
2017,12,22,,90.0,-71.0,-9999.0,,,31.0,-9999.0,,,,747355-53997-2017
2017,12,23,,85.0,-51.0,-9999.0,,,15.0,-9999.0,,,,747355-53997-2017
2017,12,0,,80.0,-38.0,-9999.0,,,,0.0,-9999.0,-9999.0,,747355-53997-2017
2017,12,1,,77.0,-32.0,-9999.0,310.0,15.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,12,2,,78.0,-21.0,-9999.0,350.0,41.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,12,3,,75.0,,,,,,31.0,-9999.0,-9999.0,,747355-53997-2017
2017,12,4,,80.0,,-3.0,,,,,-9999.0,-9999.0,-9999.0,747355-53997-2017
2017,12,5,,87.0,-20.0,-9999.0,,,31.0,-9999.0,,,,747355-53997-2017
2017,12,6,,77.0,,-3.0,,,41.0,-9999.0,,,,747355-53997-2017
2017,12,7,,68.0,,10.0,,,46.0,-9999.0,,,,747355-53997-2017
2017,12,8,,65.0,,15.0,,,36.0,-9999.0,,,,747355-53997-2017
2017,12,9,,65.0,,16.0,,,26.0,-9999.0,,,,747355-53997-2017
2017,12,10,,63.0,,16.0,,,26.0,-9999.0,,,,747355-53997-2017
2017,12,11,,60.0,,13.0,,,15.0,-9999.0,,,,747355-53997-2017
2017,12,12,,60.0,,,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,12,13,,55.0,,-1.0,,,31.0,,,4.0,-9999.0,747355-53997-2017
2017,12,14,,56.0,-22.0,-9999.0,,,51.0,-9999.0,,,,747355-53997-2017
2017,12,15,,43.0,-40.0,-9999.0,360.0,93.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,12,16,,35.0,-45.0,-9999.0,360.0,67.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,12,17,,31.0,-41.0,-9999.0,360.0,72.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,12,18,,30.0,-47.0,-9999.0,360.0,67.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,12,19,,30.0,-70.0,-9999.0,360.0,57.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,12,20,,19.0,-68.0,-9999.0,,,62.0,-9999.0,,,,747355-53997-2017
2017,12,21,,19.0,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,12,22,,20.0,-9999.0,,10.0,72.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,12,23,,12.0,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,0,,,-109.0,-9999.0,360.0,36.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,1,,-8.0,-98.0,-9999.0,340.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,2,,,-9999.0,,,,,,,,0.0,747355-53997-2017
2017,12,3,,-3.0,-90.0,-9999.0,320.0,21.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,4,,-3.0,-90.0,-9999.0,330.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,5,,-8.0,-90.0,-9999.0,300.0,15.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,6,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,7,,,,,,,,0.0,-9999.0,,,747355-53997-2017
2017,12,8,,,-9999.0,-9999.0,,-9999.0,,,,,,747355-53997-2017
2017,12,9,,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,12,10,,,,,,,,0.0,-9999.0,,,747355-53997-2017
2017,12,11,,,,,0.0,,0.0,,,0.0,-9999.0,747355-53997-2017
2017,12,12,,,,,,,,0.0,-9999.0,,,747355-53997-2017
2017,12,13,,,-9999.0,,,,,,,,0.0,747355-53997-2017
2017,12,14,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,16,,31.0,-51.0,-9999.0,280.0,21.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,19,,91.0,-79.0,-9999.0,270.0,21.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,20,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,21,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,22,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,23,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,0,,82.0,-62.0,-9999.0,330.0,21.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,1,,67.0,-65.0,-9999.0,270.0,21.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,2,,62.0,-58.0,-9999.0,260.0,31.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,3,,65.0,-55.0,-9999.0,270.0,31.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,4,,64.0,-52.0,-9999.0,270.0,31.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,5,,55.0,-51.0,-9999.0,260.0,36.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,6,,56.0,-47.0,-9999.0,260.0,51.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,7,,60.0,-53.0,-9999.0,300.0,46.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,8,,51.0,-60.0,-9999.0,320.0,51.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,9,,53.0,-63.0,-9999.0,310.0,46.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,10,,48.0,-62.0,-9999.0,300.0,41.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,11,,40.0,-61.0,-9999.0,310.0,46.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,12,,38.0,-60.0,-9999.0,310.0,31.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,13,,36.0,-60.0,-9999.0,290.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,14,,45.0,-56.0,-9999.0,290.0,31.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,15,,87.0,-50.0,-9999.0,300.0,36.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,16,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,17,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,18,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,19,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,20,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,21,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,22,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,23,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,0,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,1,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,2,,90.0,-51.0,-9999.0,320.0,15.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,3,,88.0,-52.0,-9999.0,280.0,15.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,4,,92.0,-51.0,-9999.0,270.0,15.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,5,,86.0,-51.0,-9999.0,220.0,15.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,8,,70.0,-51.0,-9999.0,210.0,15.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,10,,44.0,-47.0,-9999.0,220.0,15.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,11,,58.0,-45.0,-9999.0,230.0,36.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,12,,60.0,-48.0,-9999.0,260.0,31.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,13,,49.0,-51.0,-9999.0,240.0,21.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,16,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,17,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,18,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,19,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,20,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,21,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,22,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,23,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,0,,,-9999.0,,,,,,,,0.0,747355-53997-2017
2017,12,1,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,2,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,3,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,4,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,5,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,6,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,7,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,8,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,9,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,10,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,11,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,12,,90.0,-60.0,-9999.0,260.0,21.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,13,,77.0,-55.0,-9999.0,250.0,46.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,14,,37.0,-60.0,-9999.0,,,15.0,,,0.0,-9999.0,747355-53997-2017
2017,12,16,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,17,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,18,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,19,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,20,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,21,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,22,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,23,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,0,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,1,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,2,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,3,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,4,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,5,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,6,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,7,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,8,,87.0,-65.0,-9999.0,320.0,41.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,9,,75.0,-70.0,-9999.0,330.0,31.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,10,,66.0,-62.0,-9999.0,360.0,46.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,11,,60.0,-50.0,-9999.0,360.0,36.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,12,,44.0,-50.0,-9999.0,330.0,31.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,13,,41.0,-31.0,-9999.0,350.0,57.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,14,,43.0,-27.0,-9999.0,340.0,41.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,15,,62.0,-20.0,-9999.0,330.0,41.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,16,,80.0,-14.0,-9999.0,350.0,41.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,17,,96.0,-11.0,-9999.0,360.0,36.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,18,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,19,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,20,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,21,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,22,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,23,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,0,,,-9999.0,,,,,,,,0.0,747355-53997-2017
2017,12,1,,92.0,-40.0,-9999.0,320.0,15.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,2,,75.0,-40.0,-9999.0,290.0,15.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,3,,75.0,-45.0,-9999.0,310.0,15.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,4,,70.0,-50.0,-9999.0,260.0,21.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,5,,59.0,-51.0,-9999.0,240.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,6,,66.0,-48.0,-9999.0,240.0,41.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,7,,67.0,-46.0,-9999.0,240.0,41.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,8,,70.0,-47.0,-9999.0,240.0,62.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,9,,72.0,-47.0,-9999.0,240.0,57.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,10,,61.0,-48.0,-9999.0,230.0,36.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,11,,68.0,-55.0,-9999.0,250.0,36.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,12,,67.0,-58.0,-9999.0,260.0,36.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,13,,55.0,-55.0,-9999.0,240.0,36.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,14,,56.0,-51.0,-9999.0,230.0,41.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,15,,83.0,-46.0,-9999.0,240.0,46.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,16,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,17,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,18,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,19,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,20,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,21,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,22,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,23,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,0,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,12,1,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
