,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
4562,2016,10,10,6,,,192.0,,,170.0,10153.0,,,,30.0,,,,93.0,,,,,0.0,-9999.0,-9999.0,,,,
4563,2016,10,10,7,,,190.0,,,170.0,-9999.0,,,,30.0,,,,77.0,,,,,0.0,-9999.0,-9999.0,,,,
4564,2016,10,10,8,,,190.0,,,170.0,-9999.0,,,,30.0,,,,82.0,,,,,0.0,-9999.0,-9999.0,,,,
4565,2016,10,10,9,,,201.0,,,171.0,10164.0,,,,20.0,,,,93.0,,,,,0.0,-9999.0,-9999.0,,,,
4566,2016,10,10,10,,,210.0,,,170.0,-9999.0,,,,30.0,,,,98.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4567,2016,10,10,11,,,220.0,,,170.0,-9999.0,,,,30.0,,,,93.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4568,2016,10,10,12,,,233.0,,,171.0,10156.0,,,,20.0,,,,93.0,,,,,0.0,-9999.0,-9999.0,,,,
4569,2016,10,10,13,,,240.0,,,170.0,-9999.0,,,,20.0,,,,88.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4570,2016,10,10,14,,,250.0,,,170.0,-9999.0,,,,20.0,,,,88.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4571,2016,10,10,15,,,222.0,,,169.0,10136.0,,,,10.0,,,103.0,,,,,0.0,-9999.0,-9999.0,,,,,
4572,2016,10,10,16,,,220.0,,,180.0,-9999.0,,,,10.0,,,103.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4573,2016,10,10,17,,,210.0,,,180.0,-9999.0,,,,20.0,,,108.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4574,2016,10,10,18,,,216.0,,,180.0,10143.0,,,,20.0,,,108.0,,,,,0.0,-9999.0,-9999.0,,,,,
4575,2016,10,10,19,,,210.0,,,180.0,-9999.0,,,,20.0,,,,98.0,,,,,0.0,-9999.0,-9999.0,,,,
4576,2016,10,10,20,,,200.0,,,180.0,-9999.0,,,,20.0,,,,88.0,,,,,0.0,-9999.0,-9999.0,,,,
4577,2016,10,10,21,,,203.0,,,184.0,10156.0,,,,20.0,,,,88.0,,,,,0.0,-9999.0,-9999.0,,,,
4578,2016,10,11,6,,,185.0,,,177.0,10143.0,,,,20.0,,,,67.0,,,,,3.0,-9999.0,-9999.0,,,,
4579,2016,10,11,7,,,180.0,,,170.0,-9999.0,,,,20.0,,,,62.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4580,2016,10,11,8,,,190.0,,,180.0,-9999.0,,,,20.0,,,,77.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4581,2016,10,11,9,,,196.0,,,176.0,10168.0,,,,20.0,,,,88.0,,,,,3.0,-9999.0,-9999.0,,,,
4582,2016,10,11,10,,,200.0,,,180.0,-9999.0,,,,40.0,,,,93.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4583,2016,10,11,11,,,210.0,,,180.0,-9999.0,,,,40.0,,,,93.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4584,2016,10,11,12,,,219.0,,,171.0,10172.0,,,,20.0,,,103.0,,,,,3.0,-9999.0,-9999.0,,,,,
4585,2016,10,11,13,,,220.0,,,170.0,-9999.0,,,,20.0,,,103.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4586,2016,10,11,14,,,230.0,,,170.0,-9999.0,,,,20.0,,,103.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4587,2016,10,11,15,,,233.0,,,173.0,10148.0,,,,20.0,,,103.0,,,,,0.0,-9999.0,-9999.0,,,,,
4588,2016,10,11,16,,,220.0,,,170.0,-9999.0,,,,10.0,,,113.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4589,2016,10,11,17,,,220.0,,,180.0,-9999.0,,,,20.0,,,113.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4590,2016,10,11,18,,,213.0,,,175.0,10143.0,,,,20.0,,,103.0,,,,,0.0,-9999.0,-9999.0,,,,,
4591,2016,10,11,19,,,200.0,,,180.0,-9999.0,,,,20.0,,,,88.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4592,2016,10,11,20,,,200.0,,,180.0,-9999.0,,,,30.0,,,,77.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4593,2016,10,11,21,,,195.0,,,178.0,10160.0,,,,20.0,,,,72.0,,,,,0.0,-9999.0,-9999.0,,,,
4594,2016,10,12,6,,,180.0,,,169.0,10148.0,,,,10.0,,,,77.0,,,,,4.0,-9999.0,-9999.0,,,,
4595,2016,10,12,7,,,180.0,,,170.0,-9999.0,,,,40.0,,,,67.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4596,2016,10,12,8,,,180.0,,,170.0,-9999.0,,,,20.0,,,,67.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4597,2016,10,12,9,,,188.0,,,164.0,10167.0,,,,30.0,,,,82.0,,,,,4.0,-9999.0,-9999.0,,,,
4598,2016,10,12,10,,,200.0,,,170.0,-9999.0,,,,50.0,,,,88.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4599,2016,10,12,11,,,210.0,,,170.0,-9999.0,,,,30.0,,,,77.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4600,2016,10,12,12,,,213.0,,,156.0,10169.0,,,,20.0,,,,72.0,,,,,0.0,-9999.0,-9999.0,,,,
4601,2016,10,12,13,,,210.0,,,160.0,-9999.0,,,,10.0,,,,93.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4602,2016,10,12,14,,,220.0,,,160.0,-9999.0,,,,10.0,,,103.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4603,2016,10,12,15,,,215.0,,,162.0,10157.0,,,,10.0,,,103.0,,,,,3.0,-9999.0,-9999.0,,,,,
4604,2016,10,12,16,,,230.0,,,170.0,-9999.0,,,,20.0,,,,98.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4605,2016,10,12,17,,,220.0,,,170.0,-9999.0,,,,20.0,,,,98.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4606,2016,10,12,18,,,213.0,,,171.0,10152.0,,,,20.0,,,,93.0,,,,,3.0,-9999.0,-9999.0,,,,
4607,2016,10,12,19,,,200.0,,,170.0,-9999.0,,,,20.0,,,,62.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4608,2016,10,12,20,,,190.0,,,170.0,-9999.0,,,,20.0,,,,57.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4609,2016,10,12,21,,,189.0,,,177.0,10166.0,,,,20.0,,,,51.0,,,,,3.0,-9999.0,-9999.0,,,,
4610,2016,10,13,6,,,170.0,,,167.0,10158.0,,,,20.0,,,,36.0,,,,,2.0,-9999.0,-9999.0,,,,
4611,2016,10,13,7,,,170.0,,,160.0,-9999.0,,,,10.0,,,,21.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4612,2016,10,13,8,,,190.0,,,180.0,-9999.0,,,,60.0,,,,36.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4613,2016,10,13,9,,,198.0,,,190.0,10173.0,,,,70.0,,,,51.0,,,,,6.0,-9999.0,-9999.0,,,,
4614,2016,10,13,10,,,200.0,,,180.0,-9999.0,,,,50.0,,,,57.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4615,2016,10,13,11,,,210.0,,,180.0,-9999.0,,,,70.0,,,,57.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4616,2016,10,13,12,,,221.0,,,185.0,10174.0,,,,50.0,,,,51.0,,,,,3.0,-9999.0,-9999.0,,,,
4617,2016,10,13,13,,,220.0,,,180.0,-9999.0,,,,10.0,,,,72.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4618,2016,10,13,14,,,210.0,,,180.0,-9999.0,,,360.0,,,,72.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4619,2016,10,13,15,,,215.0,,,181.0,10159.0,,,360.0,,,,72.0,,,,,4.0,-9999.0,-9999.0,,,,,
4620,2016,10,13,16,,,220.0,,,180.0,-9999.0,,,,10.0,,,,77.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4621,2016,10,13,17,,,220.0,,,180.0,-9999.0,,,360.0,,,,67.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4622,2016,10,13,18,,,213.0,,,181.0,10154.0,,,360.0,,,,62.0,,,,,3.0,-9999.0,-9999.0,,,,,
4623,2016,10,13,19,,,200.0,,,180.0,-9999.0,,,,10.0,,,,51.0,,,,,0.0,-9999.0,-9999.0,,,,
4624,2016,10,13,20,,,200.0,,,180.0,-9999.0,,,360.0,,,,41.0,,,,,0.0,-9999.0,-9999.0,,,,,
4625,2016,10,13,21,,,195.0,,,182.0,10172.0,,,360.0,,,,21.0,,,,,3.0,-9999.0,-9999.0,,,,,
4626,2016,10,14,6,,,187.0,,,185.0,10152.0,,,,10.0,,,,21.0,,,,,6.0,-9999.0,-9999.0,,,,
4627,2016,10,14,7,,,180.0,,,180.0,-9999.0,,,,20.0,,,,21.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4628,2016,10,14,8,,,190.0,,,190.0,-9999.0,,,350.0,,,,21.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4629,2016,10,14,9,,,198.0,,,195.0,10165.0,,,,20.0,,,,46.0,,,,,6.0,-9999.0,-9999.0,,,,
4630,2016,10,14,10,,,210.0,,,190.0,-9999.0,,,,70.0,,,,41.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4631,2016,10,14,11,,,220.0,,,190.0,-9999.0,,,,60.0,,,,31.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4632,2016,10,14,12,,,214.0,,,186.0,10161.0,,,350.0,,,,46.0,,,,,6.0,-9999.0,-9999.0,,,,,
4633,2016,10,14,13,,,220.0,,,180.0,-9999.0,,,350.0,,,,51.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4634,2016,10,14,14,,,230.0,,,180.0,-9999.0,,,360.0,,,,67.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4635,2016,10,14,15,,,222.0,,,180.0,10139.0,,,350.0,,,,67.0,,,,,5.0,-9999.0,-9999.0,,,,,
4636,2016,10,14,16,,,220.0,,,180.0,-9999.0,,,360.0,,,,67.0,,,,,0.0,-9999.0,-9999.0,,,,,
4637,2016,10,14,17,,,220.0,,,180.0,-9999.0,,,,10.0,,,,62.0,,,,,0.0,-9999.0,-9999.0,,,,
4638,2016,10,14,18,,,211.0,,,183.0,10138.0,,,360.0,,,,62.0,,,,,5.0,-9999.0,-9999.0,,,,,
4639,2016,10,14,19,,,210.0,,,180.0,-9999.0,,,,10.0,,,,62.0,,,,,0.0,-9999.0,-9999.0,,,,
4640,2016,10,14,20,,,200.0,,,180.0,-9999.0,,,360.0,,,,62.0,,,,,0.0,-9999.0,-9999.0,,,,,
4641,2016,10,14,21,,,201.0,,,182.0,10136.0,,,,10.0,,,,41.0,,,,,5.0,-9999.0,-9999.0,,,,
4642,2016,10,15,6,,,197.0,,,189.0,10110.0,,,,60.0,,,,31.0,,,,,3.0,-9999.0,-9999.0,,,,
4643,2016,10,15,7,,,190.0,,,180.0,-9999.0,,,,30.0,,,,26.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4644,2016,10,15,8,,,190.0,,,180.0,-9999.0,,,,30.0,,,,26.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4645,2016,10,15,9,,,203.0,,,184.0,10143.0,,,,60.0,,,,31.0,,,,,5.0,-9999.0,-9999.0,,,,
4646,2016,10,15,10,,,210.0,,,180.0,-9999.0,,,,40.0,,,,31.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4647,2016,10,15,11,,,220.0,,,170.0,-9999.0,,,,60.0,,,,36.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4648,2016,10,15,12,,,228.0,,,176.0,10153.0,,,360.0,,,,51.0,,,,,0.0,-9999.0,-9999.0,,,,,
4649,2016,10,15,13,,,230.0,,,170.0,-9999.0,,,360.0,,,,51.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4650,2016,10,15,14,,,230.0,,,170.0,-9999.0,,,360.0,,,,62.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4651,2016,10,15,15,,,233.0,,,164.0,10135.0,,,,10.0,,,,62.0,,,,,3.0,-9999.0,-9999.0,,,,
4652,2016,10,15,16,,,220.0,,,160.0,-9999.0,,,360.0,,,,62.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4653,2016,10,15,17,,,220.0,,,170.0,-9999.0,,,360.0,,,,67.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4654,2016,10,15,18,,,212.0,,,172.0,10133.0,,,,10.0,,,,67.0,,,,,5.0,-9999.0,-9999.0,,,,
4655,2016,10,15,19,,,210.0,,,180.0,-9999.0,,,360.0,,,,51.0,,,,,0.0,-9999.0,-9999.0,,,,,
4656,2016,10,15,20,,,210.0,,,180.0,-9999.0,,,,20.0,,,,51.0,,,,,0.0,-9999.0,-9999.0,,,,
4657,2016,10,15,21,,,209.0,,,173.0,10143.0,,,,10.0,,,,51.0,,,,,5.0,-9999.0,-9999.0,,,,
4658,2016,10,16,6,,,217.0,,,171.0,10125.0,,,,70.0,,,,46.0,,,,,6.0,-9999.0,-9999.0,,,,
4659,2016,10,16,7,,,220.0,,,160.0,-9999.0,,,,80.0,,,,36.0,,,,,0.0,-9999.0,-9999.0,,,,
4660,2016,10,16,8,,,220.0,,,160.0,-9999.0,,,100.0,,,,41.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4661,2016,10,16,9,,,235.0,,,153.0,10137.0,,,,90.0,,,,51.0,,,,,4.0,-9999.0,-9999.0,,,,
4662,2016,10,16,10,,,250.0,,,150.0,-9999.0,,,100.0,,,,36.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4663,2016,10,16,11,,,280.0,,,150.0,-9999.0,,,150.0,,,,46.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4664,2016,10,16,12,,,297.0,,,147.0,10135.0,,,150.0,,,,51.0,,,,,4.0,-9999.0,-9999.0,,,,,
4665,2016,10,16,13,,,240.0,,,170.0,-9999.0,,,350.0,,,,67.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4666,2016,10,16,14,,,240.0,,,130.0,-9999.0,,,360.0,,,,77.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4667,2016,10,16,15,,,248.0,,,170.0,10131.0,,,,10.0,,,,62.0,,,,,4.0,-9999.0,-9999.0,,,,
4668,2016,10,16,16,,,220.0,,,160.0,-9999.0,,,360.0,,,,62.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4669,2016,10,16,17,,,230.0,,,170.0,-9999.0,,,360.0,,,,82.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4670,2016,10,16,18,,,219.0,,,181.0,10131.0,,,,10.0,,,,77.0,,,,,4.0,-9999.0,-9999.0,,,,
4671,2016,10,16,19,,,230.0,,,170.0,-9999.0,,,,20.0,,,,82.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4672,2016,10,16,20,,,230.0,,,190.0,-9999.0,,,,50.0,,,,51.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4673,2016,10,16,21,,,224.0,,,186.0,10148.0,,,,40.0,,,,77.0,,,,,5.0,-9999.0,-9999.0,,,,
4674,2016,10,17,6,,,205.0,,,171.0,10147.0,,,,20.0,,,,51.0,,,,,6.0,-9999.0,-9999.0,,,,
4675,2016,10,17,7,,,220.0,,,170.0,-9999.0,,,,70.0,,,,57.0,,,,,0.0,-9999.0,-9999.0,,,,
4676,2016,10,17,8,,,220.0,,,170.0,-9999.0,,,,10.0,,,,67.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4677,2016,10,17,9,,,244.0,,,153.0,10171.0,,,,50.0,,,,77.0,,,,,6.0,-9999.0,-9999.0,,,,
4678,2016,10,17,10,,,250.0,,,170.0,-9999.0,,,,70.0,,,,67.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4679,2016,10,17,11,,,260.0,,,180.0,-9999.0,,,,80.0,,,,72.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4680,2016,10,17,12,,,257.0,,,193.0,10174.0,,,,70.0,,,,77.0,,,,,6.0,-9999.0,,,,10.0,
4681,2016,10,17,13,,,270.0,,,180.0,-9999.0,,,,90.0,,,,72.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4682,2016,10,17,14,,,300.0,,,180.0,-9999.0,,,,70.0,,,,88.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4683,2016,10,17,15,,,305.0,,,154.0,10150.0,,,,90.0,,,,67.0,,,,,6.0,-9999.0,-9999.0,,,,
4684,2016,10,17,16,,,320.0,,,140.0,-9999.0,,,100.0,,,,82.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4685,2016,10,17,17,,,320.0,,,150.0,-9999.0,,,100.0,,,,82.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4686,2016,10,17,18,,,309.0,,,153.0,10146.0,,,,90.0,,,,77.0,,,,,6.0,-9999.0,-9999.0,,,,
4687,2016,10,17,19,,,300.0,,,170.0,-9999.0,,,100.0,,,,46.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4688,2016,10,17,20,,,300.0,,,160.0,-9999.0,,,100.0,,,,46.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4689,2016,10,17,21,,,302.0,,,162.0,10158.0,,,140.0,,,,51.0,,,,,5.0,-9999.0,-9999.0,,,,,
4690,2016,10,18,6,,,223.0,,,179.0,10158.0,,,,40.0,,,,10.0,,,,,6.0,-9999.0,-9999.0,,,,
4691,2016,10,18,7,,,210.0,,,180.0,-9999.0,,,,10.0,,,,36.0,,,,,0.0,-9999.0,-9999.0,,,,
4692,2016,10,18,8,,,220.0,,,180.0,-9999.0,,,,20.0,,,,51.0,,,,,0.0,-9999.0,-9999.0,,,,
4693,2016,10,18,9,,,229.0,,,178.0,10180.0,,,,20.0,,,,41.0,,,,,4.0,-9999.0,-9999.0,,,,
4694,2016,10,18,10,,,250.0,,,180.0,-9999.0,,,,40.0,,,,36.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4695,2016,10,18,11,,,270.0,,,180.0,-9999.0,,,,40.0,,,,26.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4696,2016,10,18,12,,,274.0,,,184.0,10178.0,,,,10.0,,,,31.0,,,,,4.0,-9999.0,-9999.0,,,,
4697,2016,10,18,13,,,290.0,,,180.0,-9999.0,,,360.0,,,,41.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4698,2016,10,18,14,,,280.0,,,160.0,-9999.0,,,360.0,,,,62.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4699,2016,10,18,15,,,277.0,,,163.0,10154.0,,,360.0,,,,72.0,,,,,4.0,-9999.0,-9999.0,,,,,
4700,2016,10,18,16,,,280.0,,,170.0,-9999.0,,,,10.0,,,,62.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4701,2016,10,18,17,,,260.0,,,170.0,-9999.0,,,,10.0,,,,72.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4702,2016,10,18,18,,,248.0,,,178.0,10150.0,,,,10.0,,,,62.0,,,,,4.0,-9999.0,-9999.0,,,,
4703,2016,10,18,19,,,240.0,,,170.0,-9999.0,,,,10.0,,,,51.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4704,2016,10,18,20,,,240.0,,,180.0,-9999.0,,,,20.0,,,,72.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4705,2016,10,18,21,,,232.0,,,198.0,10162.0,,,,50.0,,,,62.0,,,,,0.0,-9999.0,-9999.0,,,,
4706,2016,10,19,6,,,202.0,,,189.0,10147.0,,,,20.0,,,,51.0,,,,,0.0,-9999.0,-9999.0,,,,
4707,2016,10,19,7,,,210.0,,,190.0,-9999.0,,,,60.0,,,,41.0,,,,,0.0,-9999.0,-9999.0,,,,
4708,2016,10,19,8,,,210.0,,,190.0,-9999.0,,,,70.0,,,,41.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4709,2016,10,19,9,,,225.0,,,189.0,10159.0,,,,60.0,,,,41.0,,,,,0.0,-9999.0,-9999.0,,,,
4710,2016,10,19,10,,,240.0,,,180.0,-9999.0,,,,70.0,,,,36.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4711,2016,10,19,11,,,250.0,,,170.0,-9999.0,,,,30.0,,,,51.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4712,2016,10,19,12,,,272.0,,,162.0,10157.0,,,,20.0,,,,51.0,,,,,0.0,-9999.0,-9999.0,,,,
4713,2016,10,19,13,,,260.0,,,180.0,-9999.0,,,,10.0,,,,72.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4714,2016,10,19,14,,,260.0,,,170.0,-9999.0,,,360.0,,,,77.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4715,2016,10,19,15,,,247.0,,,167.0,10132.0,,,,10.0,,,,82.0,,,,,0.0,-9999.0,-9999.0,,,,
4716,2016,10,19,16,,,260.0,,,170.0,-9999.0,,,,10.0,,,,82.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4717,2016,10,19,17,,,250.0,,,170.0,-9999.0,,,,10.0,,,,72.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4718,2016,10,19,18,,,246.0,,,173.0,10128.0,,,,20.0,,,,93.0,,,,,0.0,-9999.0,-9999.0,,,,
4719,2016,10,19,19,,,230.0,,,190.0,-9999.0,,,,20.0,,,,82.0,,,,,0.0,-9999.0,-9999.0,,,,
4720,2016,10,19,20,,,230.0,,,200.0,-9999.0,,,,40.0,,,,82.0,,,,,0.0,-9999.0,-9999.0,,,,
4721,2016,10,19,21,,,222.0,,,203.0,10141.0,,,,30.0,,,,88.0,,,,,0.0,-9999.0,-9999.0,,,,
4722,2016,10,20,6,,,187.0,,,182.0,10137.0,,,,20.0,,,,46.0,,,,,6.0,-9999.0,-9999.0,,,,
4723,2016,10,20,7,,,190.0,,,180.0,-9999.0,,,,20.0,,,,57.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4724,2016,10,20,8,,,190.0,,,180.0,-9999.0,,,,20.0,,,,57.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4725,2016,10,20,9,,,196.0,,,183.0,10147.0,,,,20.0,,,,51.0,,,,,6.0,-9999.0,-9999.0,,,,
4726,2016,10,20,10,,,200.0,,,190.0,-9999.0,,,,10.0,,,,57.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4727,2016,10,20,11,-9999.0,-9999.0,-9999.0,,,,10.0,,,,62.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,
4728,2016,10,20,12,,,216.0,,,186.0,10143.0,,,,10.0,,,,62.0,,,,,3.0,-9999.0,-9999.0,,,,
4729,2016,10,20,13,,,210.0,,,180.0,-9999.0,,,360.0,,,,67.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4730,2016,10,20,14,,,220.0,,,180.0,-9999.0,,,360.0,,,,67.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4731,2016,10,20,15,,,228.0,,,192.0,10124.0,,,,10.0,,,,82.0,,,,,0.0,-9999.0,-9999.0,,,,
4732,2016,10,20,16,,,230.0,,,190.0,-9999.0,,,,10.0,,,,93.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4733,2016,10,20,17,,,230.0,,,190.0,-9999.0,,,,20.0,,,103.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4734,2016,10,20,18,,,217.0,,,193.0,10118.0,,,,20.0,,,,93.0,,,,,0.0,-9999.0,-9999.0,,,,
4735,2016,10,20,19,,,220.0,,,190.0,-9999.0,,,,20.0,,,,72.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4736,2016,10,20,20,,,210.0,,,190.0,-9999.0,,,,20.0,,,,62.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4737,2016,10,20,21,,,208.0,,,196.0,10132.0,,,,20.0,,,103.0,,,,,4.0,-9999.0,-9999.0,,,,,
4738,2016,10,21,6,,,191.0,,,188.0,10128.0,,,,50.0,,,,41.0,,,,,7.0,-9999.0,-9999.0,,,,
4739,2016,10,21,7,,,190.0,,,190.0,-9999.0,,,,20.0,,,,31.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4740,2016,10,21,8,,,190.0,,,190.0,-9999.0,,,,20.0,,,,41.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4741,2016,10,21,9,,,188.0,,,185.0,10141.0,,,,20.0,,,,36.0,,,,,8.0,-9999.0,-9999.0,,,,
4742,2016,10,21,10,,,200.0,,,190.0,-9999.0,,,,70.0,,,,31.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4743,2016,10,21,11,,,220.0,,,190.0,-9999.0,,,360.0,,,,36.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4744,2016,10,21,12,,,215.0,,,181.0,10138.0,,,,10.0,,,,57.0,,,,,2.0,-9999.0,-9999.0,,,,
4745,2016,10,21,13,,,220.0,,,180.0,-9999.0,,,360.0,,,,57.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4746,2016,10,21,14,,,210.0,,,180.0,-9999.0,,,360.0,,,,51.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4747,2016,10,21,15,,,206.0,,,180.0,10122.0,,,360.0,,,,51.0,,,,,2.0,-9999.0,-9999.0,,,,,
4748,2016,10,21,16,,,200.0,,,180.0,-9999.0,,,,10.0,,,,51.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4749,2016,10,21,17,,,200.0,,,180.0,-9999.0,,,360.0,,,,46.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4750,2016,10,21,18,,,201.0,,,184.0,10120.0,,,,20.0,,,,41.0,,,,,2.0,-9999.0,-9999.0,,,,
4751,2016,10,21,19,,,200.0,,,190.0,-9999.0,,,360.0,,,,41.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4752,2016,10,21,20,,,200.0,,,190.0,-9999.0,,,,10.0,,,,41.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4753,2016,10,21,21,,,198.0,,,188.0,10139.0,,,,20.0,,,,41.0,,,,,3.0,-9999.0,-9999.0,,,,
4754,2016,10,22,6,,,187.0,,,180.0,10136.0,,,,10.0,,,,31.0,,,,,8.0,-9999.0,-9999.0,,,,
4755,2016,10,22,7,,,180.0,,,180.0,-9999.0,,,,10.0,,,,31.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4756,2016,10,22,8,,,180.0,,,180.0,-9999.0,,,,10.0,,,,31.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4757,2016,10,22,9,,,187.0,,,184.0,10153.0,,,,40.0,,,,21.0,,,,,8.0,-9999.0,-9999.0,,,,
4758,2016,10,22,10,,,200.0,,,190.0,-9999.0,,,360.0,,,,26.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4759,2016,10,22,11,,,220.0,,,190.0,-9999.0,,,,40.0,,,,31.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4760,2016,10,22,12,,,206.0,,,185.0,10155.0,,,340.0,,,,41.0,,,,,3.0,-9999.0,-9999.0,,,,,
4761,2016,10,22,13,,,210.0,,,190.0,-9999.0,,,350.0,,,,51.0,,,,,0.0,-9999.0,-9999.0,,,,,
4762,2016,10,22,14,,,210.0,,,190.0,-9999.0,,,350.0,,,,72.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4763,2016,10,22,15,,,221.0,,,193.0,10139.0,,,360.0,,,,62.0,,,,,3.0,-9999.0,-9999.0,,,,,
